time,xco2_ppm,xco2_ppm_error,xch4_ppm,xch4_ppm_error
2012-11-02,394.68182,1.1090909,1.8248181,0.0049090907
2012-11-03,394.06766,1.1294118,1.8206103,0.0059926473
2012-11-04,392.40915,0.5091549,1.8067957,0.0013732394
2012-11-05,392.45193,0.5038961,1.8071558,0.002
2012-11-06,393.73077,0.4217949,1.8155384,0.002
2012-11-07,395.78055,0.5013889,1.8224306,0.002013889
2012-11-08,394.55,0.7,1.811,0.003
2012-11-09,393.79376,1.36875,1.823125,0.006
2012-11-10,393.9049,0.5688525,1.8188852,0.0020983608
2012-11-11,393.28888,0.6652778,1.8178055,0.0025277778
2012-11-12,393.6074,0.49506173,1.8215679,0.0020123457
2012-11-13,393.52466,0.4808219,1.823137,0.0027534247
2012-11-14,394.05554,1.65,1.8231112,0.0065
2012-11-15,,,,
2012-11-16,394.78,0.48,1.834,0.002
2012-11-17,,,,
2012-11-18,394.47778,0.9111111,1.8227222,0.005
2012-11-19,394.48196,0.5147541,1.8264426,0.002
2012-11-20,394.30832,0.40138888,1.8243611,0.002
2012-11-21,396.67612,0.5238806,1.8403283,0.003074627
2012-11-22,395.52112,0.6267606,1.8293239,0.002
2012-11-23,394.7103,0.47941178,1.8218824,0.0027352942
2012-11-24,393.22427,0.78571427,1.8086572,0.0032000002
2012-11-25,394.68985,0.6115942,1.8221884,0.0022753624
2012-11-26,395.6811,0.94054055,1.8277838,0.004135135
2012-11-27,394.68,1.36,1.8138,0.0056
2012-11-28,395.56113,0.79444444,1.8189445,0.003
2012-11-29,,,,
2012-11-30,,,,
2012-12-01,,,,
2012-12-02,,,,
2012-12-03,394.2,0.8,1.81,0.004
2012-12-04,394.96667,0.56,1.8086001,0.002
2012-12-05,396.5672,0.34218752,1.8217031,0.0020156251
2012-12-06,,,,
2012-12-07,,,,
2012-12-08,,,,
2012-12-09,,,,
2012-12-10,395.60733,0.51707315,1.8179512,0.002
2012-12-11,,,,
2012-12-12,,,,
2012-12-13,,,,
2012-12-14,,,,
2012-12-15,,,,
2012-12-16,,,,
2012-12-17,,,,
2012-12-18,,,,
2012-12-19,,,,
2012-12-20,394.3596,0.87659574,1.8201915,0.003212766
2012-12-21,394.7282,0.46923077,1.8164872,0.002
2012-12-22,397.55884,0.6882353,1.8322941,0.003
2012-12-23,,,,
2012-12-24,,,,
2012-12-25,,,,
2012-12-26,395.57144,0.49714285,1.8209429,0.002
2012-12-27,395.0,1.2894737,1.8107631,0.0051842104
2012-12-28,395.31818,1.0022727,1.8152727,0.0055
2012-12-29,,,,
2012-12-30,395.2,0.68333334,1.80975,0.003
2012-12-31,396.3702,0.5,1.8259788,0.003
2013-01-01,395.67368,0.6263158,1.8186842,0.002631579
2013-01-02,396.40338,0.7440678,1.8238305,0.003
2013-01-03,395.82,0.9057143,1.8164572,0.0050571426
2013-01-04,396.2276,1.5275862,1.8159482,0.006344828
2013-01-05,396.1543,0.5257143,1.8136572,0.0021428573
2013-01-06,395.9,1.05,1.8095,0.004
2013-01-07,396.02692,1.0961539,1.8086923,0.005
2013-01-08,395.40393,0.4,1.804,0.0017843138
2013-01-09,,,,
2013-01-10,395.24,0.5,1.818,0.0032
2013-01-11,395.34894,0.44893616,1.8104469,0.002
2013-01-12,397.0207,0.60172415,1.8131552,0.0020172414
2013-01-13,396.20294,0.7794118,1.8055294,0.003911765
2013-01-14,396.23334,1.5787879,1.8004545,0.006848485
2013-01-15,396.08447,0.67068964,1.8038448,0.0029655173
2013-01-16,395.65933,1.179661,1.803034,0.0049830507
2013-01-17,395.19492,0.67118645,1.8044746,0.002118644
2013-01-18,394.98462,0.72307694,1.8039615,0.003
2013-01-19,394.75247,0.51967216,1.8041475,0.002032787
2013-01-20,394.5644,0.74915254,1.7996271,0.0039322036
2013-01-21,394.72903,0.6467742,1.7898871,0.0020645163
2013-01-22,394.66666,0.51428574,1.7933333,0.002047619
2013-01-23,,,,
2013-01-24,395.9,0.6,1.789,0.003
2013-01-25,,,,
2013-01-26,397.40768,1.1923077,1.8255385,0.005230769
2013-01-27,397.33002,1.12,1.8272,0.0051
2013-01-28,395.4889,1.4333333,1.7955278,0.0059722224
2013-01-29,397.54443,0.62222224,1.8019259,0.0025185186
2013-01-30,398.29166,0.5316667,1.7990834,0.0021666668
2013-01-31,396.52032,0.41093752,1.7916875,0.0011875001
2013-02-01,396.3875,0.4725,1.797975,0.0021000002
2013-02-02,,,,
2013-02-03,395.84546,0.54545456,1.8060682,0.0021363636
2013-02-04,397.89584,0.51875,1.8254375,0.002
2013-02-05,398.36,0.58000004,1.8243,0.002
2013-02-06,399.97693,0.50769234,1.8496153,0.002
2013-02-07,399.675,0.82954544,1.8368409,0.004409091
2013-02-08,,,,
2013-02-09,,,,
2013-02-10,,,,
2013-02-11,,,,
2013-02-12,398.77777,0.56666666,1.8094444,0.002
2013-02-13,398.15845,0.8984615,1.8064616,0.0062
2013-02-14,398.04153,0.47076923,1.8022153,0.002323077
2013-02-15,397.02353,0.42745098,1.8043333,0.002
2013-02-16,397.09555,0.41333333,1.8081334,0.002
2013-02-17,398.05942,0.442029,1.816884,0.002
2013-02-18,397.9659,0.5090909,1.8198637,0.0028863638
2013-02-19,398.32,0.6,1.8152,0.0032000002
2013-02-20,396.97455,0.5309091,1.7830364,0.0026727272
2013-02-21,397.536,1.224,1.80632,0.00536
2013-02-22,398.89706,0.6044118,1.8075441,0.002397059
2013-02-23,398.9116,1.2956522,1.8130145,0.006289855
2013-02-24,398.5,1.2605634,1.8115212,0.005887324
2013-02-25,398.44144,0.5257143,1.8149285,0.0023714288
2013-02-26,398.77573,0.42285714,1.8238572,0.002
2013-02-27,398.2831,0.47464788,1.813676,0.002
2013-02-28,397.86667,0.90579706,1.8096812,0.0038115943
2013-03-01,397.34927,0.46231884,1.8078551,0.0022608696
2013-03-02,396.6389,0.42222223,1.8005278,0.002027778
2013-03-03,398.13846,0.43846154,1.8126923,0.0027692309
2013-03-04,398.7,0.6,1.82525,0.002
2013-03-05,398.82,0.8,1.8242,0.003
2013-03-06,397.2,0.8,1.8080001,0.003
2013-03-07,,,,
2013-03-08,397.375,0.4,1.7720001,0.002
2013-03-09,398.525,1.25,1.8152499,0.005
2013-03-10,398.13245,0.5918919,1.8083243,0.0026486488
2013-03-11,397.76486,0.42702702,1.800946,0.002
2013-03-12,398.28207,0.8761194,1.8048806,0.003835821
2013-03-13,398.01645,0.539726,1.804726,0.0023287672
2013-03-14,398.18387,0.7483871,1.8106451,0.0066451617
2013-03-15,399.06726,0.5181818,1.8202182,0.002327273
2013-03-16,400.51456,0.52909094,1.8445636,0.0024363636
2013-03-17,400.15216,0.6043478,1.8475652,0.0029565217
2013-03-18,399.55,1.0666667,1.8333334,0.0050833337
2013-03-19,401.05835,0.7375,1.83025,0.0030833334
2013-03-20,401.05,0.925,1.82675,0.0037500001
2013-03-21,399.75418,0.50208336,1.8312708,0.002125
2013-03-22,399.58545,0.60545456,1.8270181,0.0030545455
2013-03-23,399.1232,0.51594204,1.8218696,0.0023913044
2013-03-24,399.49435,0.6056604,1.821566,0.0025660377
2013-03-25,399.8846,0.61538464,1.8202051,0.0030512821
2013-03-26,399.7923,0.75128204,1.8212564,0.0042307694
2013-03-27,398.93332,0.7923077,1.8175641,0.0034358974
2013-03-28,399.10464,0.60465115,1.8093721,0.0025813954
2013-03-29,398.77603,0.7875,1.809875,0.004135417
2013-03-30,398.99448,0.7826772,1.8103937,0.00515748
2013-03-31,397.25653,0.8,1.7924348,0.0053043477
2013-04-01,,,,
2013-04-02,399.8,0.58000004,1.8146,0.002
2013-04-03,399.09836,0.5098361,1.8070984,0.0021147542
2013-04-04,398.72632,1.7210526,1.8,0.008105263
2013-04-05,398.56668,1.7333333,1.808,0.00825
2013-04-06,399.44284,0.7607143,1.8141072,0.0031071429
2013-04-07,399.2815,0.7222222,1.8194444,0.0032962963
2013-04-08,398.675,0.86,1.81025,0.00365
2013-04-09,398.6987,0.66710526,1.8048552,0.0025921054
2013-04-10,399.88962,0.52,1.8199556,0.0021037038
2013-04-11,398.97858,0.5511905,1.808131,0.0021428573
2013-04-12,399.4914,0.6172414,1.8103448,0.0024827586
2013-04-13,399.17273,0.7090909,1.811091,0.003
2013-04-14,,,,
2013-04-15,,,,
2013-04-16,398.7413,0.71304345,1.8242391,0.0036956524
2013-04-17,398.5387,0.57258064,1.8190323,0.002403226
2013-04-18,399.40167,0.49333334,1.8137667,0.0020833334
2013-04-19,399.64185,1.0174419,1.818,0.0046279067
2013-04-20,399.5092,0.62528735,1.8237011,0.0026206898
2013-04-21,400.30118,0.4348837,1.8256861,0.002
2013-04-22,400.1845,0.4887324,1.8280845,0.002
2013-04-23,400.18814,0.53050846,1.8357966,0.0024745762
2013-04-24,399.8,0.67857146,1.8315715,0.0032857144
2013-04-25,399.85294,1.0294118,1.826353,0.004941176
2013-04-26,399.91464,0.5292683,1.8259634,0.0018780489
2013-04-27,399.87296,1.0105883,1.8259883,0.004635294
2013-04-28,400.09714,0.65,1.8248428,0.0027142859
2013-04-29,400.6516,0.61612904,1.8277742,0.0028225807
2013-04-30,400.09695,1.0484848,1.8167273,0.003909091
2013-05-01,399.62753,1.115942,1.8155507,0.005347826
2013-05-02,399.61942,1.2097087,1.8149806,0.0058349515
2013-05-03,399.61578,1.3052632,1.805171,0.005723684
2013-05-04,400.11017,1.2050848,1.817,0.0053728814
2013-05-05,398.47778,1.3333334,1.803,0.0063333334
2013-05-06,,,,
2013-05-07,398.8,1.08,1.7898,0.0046
2013-05-08,399.79,0.98,1.8086,0.0043
2013-05-09,399.66,1.255,1.80835,0.0054
2013-05-10,401.2,0.5,1.822,0.002
2013-05-11,400.37955,1.2045455,1.8179091,0.005363636
2013-05-12,400.03888,1.0527778,1.8108333,0.0043333336
2013-05-13,400.78247,1.1649123,1.8201053,0.005
2013-05-14,400.00757,1.1848485,1.8123788,0.0051666666
2013-05-15,400.6226,0.78064513,1.8188548,0.0033225808
2013-05-16,401.4158,0.65789473,1.8208421,0.0027894739
2013-05-17,400.9,0.6,1.827,0.002
2013-05-18,400.2244,1.597561,1.8252927,0.007195122
2013-05-19,400.28125,1.00125,1.8241374,0.0043375
2013-05-20,400.24762,0.9746032,1.8176032,0.003920635
2013-05-21,399.46667,1.1533333,1.8039333,0.0049333335
2013-05-22,400.31305,0.65217394,1.8211739,0.003
2013-05-23,399.85788,0.8368421,1.8132105,0.0037894738
2013-05-24,399.791,1.317,1.81871,0.00645
2013-05-25,399.5355,1.0,1.8147904,0.004370968
2013-05-26,399.22928,0.6073171,1.8113171,0.0023170733
2013-05-27,399.525,0.92083335,1.8199792,0.0029166667
2013-05-28,399.2552,1.4172413,1.8104483,0.006862069
2013-05-29,399.22208,1.0402597,1.8021429,0.0054155844
2013-05-30,399.26956,0.7014493,1.8004638,0.0035652174
2013-05-31,399.85556,0.78571427,1.8052063,0.0052380953
2013-06-01,399.63333,0.6595238,1.8080714,0.004119048
2013-06-02,399.5138,0.42068967,1.8050517,0.002172414
2013-06-03,399.1389,0.46111113,1.8004074,0.0023148148
2013-06-04,399.45,0.43478262,1.8015218,0.0020217393
2013-06-05,399.095,0.365,1.800525,0.0020333335
2013-06-06,399.10986,0.5777778,1.8003703,0.003345679
2013-06-07,399.49847,0.45384616,1.8006462,0.002646154
2013-06-08,399.3652,0.70434785,1.8085653,0.0030869567
2013-06-09,398.69333,0.52666664,1.7965333,0.0026166667
2013-06-10,398.88165,0.32333335,1.8015167,0.0012666667
2013-06-11,398.68668,1.18,1.7960334,0.005266667
2013-06-12,398.9,1.0058824,1.7976764,0.001
2013-06-13,399.4183,0.5915493,1.8118732,0.0019014085
2013-06-14,398.98117,0.4115942,1.8110725,0.0020579712
2013-06-15,398.64032,0.47741935,1.8126774,0.0027580645
2013-06-16,398.61548,0.4549296,1.8212395,0.0022676056
2013-06-17,399.16583,0.49367088,1.8191519,0.0020126584
2013-06-18,399.06876,0.47375,1.806175,0.0020125
2013-06-19,398.3307,0.83863634,1.8079659,0.0035113636
2013-06-20,398.03052,1.211017,1.8131526,0.0055084745
2013-06-21,398.32156,0.77843136,1.8046176,0.0031666667
2013-06-22,397.91446,0.48157895,1.81275,0.001881579
2013-06-23,397.58966,0.8931034,1.8076206,0.003896552
2013-06-24,,,,
2013-06-25,398.18948,1.181579,1.7925789,0.0033157896
2013-06-26,398.93103,0.6551724,1.7937816,0.0022068967
2013-06-27,398.50632,0.61789477,1.7855474,0.0023052632
2013-06-28,398.38495,0.8010753,1.7814085,0.003655914
2013-06-29,399.1573,0.5752809,1.7956067,0.0031910113
2013-06-30,399.22693,0.7096154,1.7969615,0.0028846154
2013-07-01,399.14166,0.68333334,1.7960833,0.0023333335
2013-07-02,399.44333,0.56666666,1.7970333,0.0030333335
2013-07-03,399.18124,1.65,1.80375,0.00734375
2013-07-04,398.85788,0.60921055,1.8009605,0.0026578947
2013-07-05,398.0325,0.58,1.793275,0.00285
2013-07-06,398.03232,0.7215385,1.7947693,0.0035076924
2013-07-07,397.8634,0.5817073,1.7954024,0.002402439
2013-07-08,397.63736,0.5263736,1.7970439,0.0021318682
2013-07-09,397.2875,0.8458333,1.7981979,0.004114583
2013-07-10,397.63333,1.0857143,1.7956667,0.0056666667
2013-07-11,,,,
2013-07-12,397.29,0.6933333,1.7919667,0.0030333335
2013-07-13,397.55948,0.5316456,1.7911519,0.002886076
2013-07-14,397.79047,0.61190474,1.7938571,0.003047619
2013-07-15,397.17172,0.43333334,1.795505,0.0020303032
2013-07-16,396.13528,1.3941176,1.7978235,0.0062
2013-07-17,395.85715,0.76836735,1.7979592,0.003214286
2013-07-18,396.2258,0.5032258,1.8012365,0.002
2013-07-19,397.20813,0.5267442,1.8051395,0.0020581395
2013-07-20,397.79715,0.88285714,1.8074286,0.0033428571
2013-07-21,,,,
2013-07-22,397.7295,1.1327869,1.8077377,0.005114754
2013-07-23,396.80624,0.58875,1.8024375,0.0034
2013-07-24,396.27237,0.8723684,1.7973684,0.003986842
2013-07-25,396.92648,0.5735294,1.8031764,0.0023676471
2013-07-26,396.86667,0.5133333,1.7944666,0.002
2013-07-27,397.64813,0.55185187,1.8135926,0.002
2013-07-28,396.57,0.62333333,1.7990333,0.0027666667
2013-07-29,396.06012,0.59150326,1.7908955,0.0021960784
2013-07-30,395.91122,0.48877552,1.7875817,0.0020918369
2013-07-31,395.7172,0.484375,1.7965468,0.0020312502
2013-08-01,395.67587,0.5224138,1.8010517,0.002362069
2013-08-02,394.58057,0.5694445,1.8038611,0.0028611112
2013-08-03,394.33542,0.98125,1.808875,0.003916667
2013-08-04,394.58823,0.6426471,1.7988529,0.0025882353
2013-08-05,394.6,0.45774648,1.7940563,0.0019859155
2013-08-06,394.18,0.88285714,1.7902857,0.0038571428
2013-08-07,394.7706,0.37254903,1.8008236,0.001
2013-08-08,393.87976,0.37380952,1.8005238,0.0018690478
2013-08-09,392.9274,0.4849315,1.8040684,0.0020547947
2013-08-10,392.91516,0.5151515,1.8100152,0.0027727273
2013-08-11,393.4,0.44545454,1.8184805,0.0022077924
2013-08-12,393.93387,0.41129032,1.8115162,0.002
2013-08-13,394.55444,1.1810126,1.8169874,0.0055822786
2013-08-14,395.24472,0.69210523,1.8153815,0.003
2013-08-15,395.46124,1.2312499,1.8013124,0.0051
2013-08-16,395.25952,1.2285714,1.799631,0.0053809523
2013-08-17,394.7305,0.45609757,1.7997926,0.001902439
2013-08-18,395.07092,0.48604652,1.803186,0.0019767443
2013-08-19,395.16364,0.52727276,1.8037424,0.0020606061
2013-08-20,394.96112,0.5236111,1.8063889,0.0029722222
2013-08-21,394.12094,0.9127907,1.7920581,0.0039534885
2013-08-22,393.85416,0.5361111,1.7929306,0.0024861111
2013-08-23,394.05762,0.52185434,1.8053443,0.0029536425
2013-08-24,393.874,1.312,1.80662,0.00602
2013-08-25,394.29535,0.6488372,1.8060117,0.0029651164
2013-08-26,395.08923,1.14,1.8051231,0.0055538462
2013-08-27,395.40833,0.6958333,1.7959583,0.0031666667
2013-08-28,394.47223,0.43472221,1.7925,0.002
2013-08-29,394.39517,0.42891568,1.7930241,0.002
2013-08-30,395.22144,0.67142856,1.7971904,0.0022380953
2013-08-31,393.92105,0.98421055,1.7926316,0.004
2013-09-01,393.48,0.698,1.79538,0.00328
2013-09-02,393.70755,0.6301887,1.7979434,0.0021886793
2013-09-03,393.82062,0.3968254,1.7973334,0.002
2013-09-04,393.86752,0.4077922,1.7928962,0.0020129872
2013-09-05,393.95514,0.4076923,1.7934487,0.002
2013-09-06,393.84244,1.039394,1.7963333,0.004681818
2013-09-07,394.2507,0.49859154,1.8014789,0.0022816902
2013-09-08,395.06024,0.40384614,1.8132564,0.0019743592
2013-09-09,395.63922,0.44705883,1.8176863,0.002
2013-09-10,394.60666,0.465,1.8211167,0.0019333335
2013-09-11,394.5349,0.76984125,1.8200793,0.0036984128
2013-09-12,394.50275,0.95753425,1.8147123,0.0040684934
2013-09-13,394.94458,0.53783786,1.8142432,0.0022702704
2013-09-14,395.6548,0.5876713,1.8312055,0.0020547947
2013-09-15,394.39856,0.39280576,1.8246979,0.0012374101
2013-09-16,394.32803,0.55060977,1.8112987,0.0018597562
2013-09-17,393.8777,0.6363636,1.8263223,0.002
2013-09-18,394.42194,0.64552844,1.8382033,0.0020325205
2013-09-19,394.78644,0.41355932,1.8392118,0.0011864407
2013-09-20,394.85,0.41111112,1.8349445,0.0017777779
2013-09-21,394.02728,0.67662334,1.8305324,0.0035714288
2013-09-22,393.4904,0.52115387,1.8251153,0.0026153848
2013-09-23,393.46075,0.96444446,1.8193038,0.003903704
2013-09-24,393.92856,1.1928571,1.8203286,0.0040142857
2013-09-25,393.18918,0.59324324,1.8252567,0.0021891892
2013-09-26,392.90768,0.4846154,1.8286308,0.0020615386
2013-09-27,393.731,0.9098591,1.8355775,0.004676056
2013-09-28,393.70428,0.47142857,1.8235857,0.0016571429
2013-09-29,394.27322,0.49577466,1.8223803,0.001971831
2013-09-30,394.9507,0.45211267,1.8282676,0.002
2013-10-01,394.73334,0.4875,1.82125,0.0020625
2013-10-02,394.4932,0.38863638,1.8259091,0.0012954546
2013-10-03,395.07916,1.0166667,1.8334167,0.0040416666
2013-10-04,394.52032,0.5359375,1.8360312,0.002171875
2013-10-05,393.49026,0.5125,1.8299445,0.003888889
2013-10-06,393.3,0.4942857,1.8185858,0.0020714286
2013-10-07,395.58685,1.0368421,1.8283684,0.0057631577
2013-10-08,395.1389,0.51296294,1.827074,0.0023148148
2013-10-09,395.73334,0.46666667,1.8243333,0.002
2013-10-10,394.78165,0.34489796,1.8292041,0.0018571429
2013-10-11,395.44696,0.3,1.8359243,0.001
2013-10-12,395.89154,0.35915494,1.8408169,0.0019577465
2013-10-13,395.25714,0.32857144,1.8412967,0.0019670331
2013-10-14,394.99902,0.44653466,1.835297,0.0016336634
2013-10-15,395.0913,0.31014493,1.8296232,0.0012028986
2013-10-16,394.90726,0.4057971,1.824,0.0019855073
2013-10-17,396.2563,0.54814816,1.8313556,0.0023037037
2013-10-18,395.78928,0.33928573,1.8387858,0.0021666668
2013-10-19,395.15796,0.48985508,1.829145,0.0020144929
2013-10-20,396.30725,0.6043478,1.8393914,0.002
2013-10-21,397.15738,0.8278689,1.8411803,0.0033278689
2013-10-22,396.3,0.8076923,1.8317884,0.0034615386
2013-10-23,397.31317,0.5131579,1.8338158,0.0026578947
2013-10-24,398.00644,1.1096774,1.845129,0.004387097
2013-10-25,397.12973,0.6081081,1.8414054,0.0021621622
2013-10-26,395.9619,0.46190476,1.8297143,0.0023015875
2013-10-27,397.5099,1.2032967,1.8297472,0.0032417583
2013-10-28,396.27646,1.1882353,1.8221177,0.004294118
2013-10-29,396.5893,1.1964285,1.8073214,0.005107143
2013-10-30,396.65237,0.42698413,1.8180635,0.0012698413
2013-10-31,395.8125,0.5392857,1.8180357,0.002
2013-11-01,395.32727,0.4121212,1.8151516,0.0011363637
2013-11-02,396.02667,0.59000003,1.8225833,0.002
2013-11-03,397.15,0.56111115,1.8456389,0.0029722222
2013-11-04,,,,
2013-11-05,397.26407,0.5171875,1.84025,0.0016562501
2013-11-06,395.10678,0.3423729,1.8255932,0.0015932204
2013-11-07,394.74286,0.6238095,1.8211905,0.002952381
2013-11-08,396.58304,0.3,1.8307203,0.0010338983
2013-11-09,396.7,0.22526316,1.8301684,0.001
2013-11-10,396.22382,0.97380954,1.8247143,0.005047619
2013-11-11,396.09216,0.39019608,1.826451,0.002
2013-11-12,,,,
2013-11-13,395.13443,0.4704918,1.8107377,0.004065574
2013-11-14,395.75162,0.2467742,1.8065,0.0013548387
2013-11-15,397.5,0.70000005,1.8325,0.003
2013-11-16,,,,
2013-11-17,396.925,1.1,1.82225,0.0047500003
2013-11-18,398.05884,1.3470588,1.8349411,0.005117647
2013-11-19,,,,
2013-11-20,398.4,0.4,1.835,0.002
2013-11-21,,,,
2013-11-22,,,,
2013-11-23,397.85,0.95,1.8185,0.0045
2013-11-24,398.9033,0.36721313,1.8348033,0.001
2013-11-25,397.81696,0.3,1.8322034,0.001
2013-11-26,396.5077,0.33076924,1.8160385,0.002
2013-11-27,396.81516,1.3606061,1.8187575,0.0060909092
2013-11-28,397.81177,1.1294118,1.8312353,0.005117647
2013-11-29,,,,
2013-11-30,397.3923,0.92115384,1.8277116,0.0039807693
2013-12-01,396.285,0.58000004,1.8205,0.00275
2013-12-02,,,,
2013-12-03,398.33438,1.553125,1.8318437,0.00628125
2013-12-04,398.23782,1.2243243,1.8336487,0.006108108
2013-12-05,398.33334,0.7490196,1.8260589,0.0030392157
2013-12-06,398.58334,0.62,1.8371333,0.0029
2013-12-07,,,,
2013-12-08,398.175,1.175,1.835,0.003375
2013-12-09,398.8591,0.46136364,1.8271818,0.0020227274
2013-12-10,397.26492,0.49298245,1.813772,0.002
2013-12-11,396.75626,1.6125001,1.8103281,0.00646875
2013-12-12,399.93332,0.7904762,1.8307142,0.002952381
2013-12-13,400.5193,0.55438596,1.8353684,0.002
2013-12-14,397.95,0.5916667,1.8196833,0.002
2013-12-15,396.97223,0.46111113,1.8144444,0.002
2013-12-16,396.26666,1.04,1.8104666,0.0042000003
2013-12-17,397.13684,1.1736842,1.810579,0.0051578945
2013-12-18,402.3,0.9,1.849,0.004
2013-12-19,,,,
2013-12-20,399.32373,1.3372881,1.8262373,0.0054745763
2013-12-21,399.76,1.3733333,1.8416667,0.0057333335
2013-12-22,398.6155,0.55172414,1.8279828,0.002
2013-12-23,398.4579,0.5842106,1.8247719,0.002
2013-12-24,397.35516,0.48448277,1.8186035,0.0015172415
2013-12-25,397.6707,0.5103448,1.8224138,0.002
2013-12-26,397.40167,0.47666666,1.8175666,0.002
2013-12-27,397.50204,0.5367347,1.8167756,0.002
2013-12-28,398.41483,0.40370372,1.8281112,0.0017407408
2013-12-29,398.22983,0.6,1.8262105,0.002157895
2013-12-30,398.25253,0.42372882,1.8228306,0.0011355933
2013-12-31,399.44644,0.50714284,1.8240893,0.002
2014-01-01,399.4254,0.5,1.8185762,0.0020338984
2014-01-02,397.17618,0.4015873,1.7967143,0.0012222222
2014-01-03,399.16956,1.5652174,1.8174348,0.0063913045
2014-01-04,399.3185,0.4185185,1.8231852,0.0022222223
2014-01-05,398.0035,0.78070176,1.8205087,0.0030701754
2014-01-06,397.78183,0.5068182,1.8125228,0.0020454547
2014-01-07,397.84998,0.6,1.809,0.003
2014-01-08,400.75,0.51666665,1.8401667,0.0023333335
2014-01-09,,,,
2014-01-10,400.39676,0.48387098,1.8287742,0.002
2014-01-11,398.6027,0.5,1.8193784,0.002
2014-01-12,400.75,0.9,1.841,0.00325
2014-01-13,398.3404,0.4846154,1.8269615,0.004
2014-01-14,399.16217,1.2513514,1.8299459,0.004945946
2014-01-15,398.515,0.44,1.8226334,0.0021333334
2014-01-16,399.11914,0.40212765,1.8239574,0.002
2014-01-17,397.6,0.43272728,1.8104181,0.002
2014-01-18,398.12274,0.57500005,1.8113636,0.002
2014-01-19,397.7,1.5034482,1.8088965,0.0055172415
2014-01-20,397.992,0.46400002,1.8077999,0.0021000002
2014-01-21,397.725,0.5,1.80575,0.002
2014-01-22,398.62445,0.40444446,1.8217555,0.002
2014-01-23,400.208,0.86,1.83136,0.0033200001
2014-01-24,401.7,1.2,1.84,0.005
2014-01-25,398.97333,1.4733334,1.8179333,0.006
2014-01-26,400.63333,1.5,1.8253334,0.0063333334
2014-01-27,401.4625,0.525,1.836825,0.00205
2014-01-28,400.32,1.7533333,1.8312,0.006866667
2014-01-29,401.23334,0.4909091,1.8294545,0.0020303032
2014-01-30,400.13333,0.5,1.8230001,0.002
2014-01-31,400.8,0.9,1.829,0.003
2014-02-01,398.81863,0.47627118,1.8208983,0.002
2014-02-02,398.02,0.64,1.8146,0.003
2014-02-03,398.95218,1.4913044,1.8188696,0.0055
2014-02-04,398.6,0.84444445,1.8158889,0.0033333334
2014-02-05,399.9907,0.5069767,1.8310232,0.0021860467
2014-02-06,400.26,0.5,1.8316,0.003
2014-02-07,,,,
2014-02-08,,,,
2014-02-09,,,,
2014-02-10,400.0625,0.4125,1.820375,0.002
2014-02-11,398.75217,0.4,1.810087,0.002
2014-02-12,398.57916,0.41458333,1.8054583,0.0020208333
2014-02-13,399.8659,0.38409093,1.8141818,0.002
2014-02-14,400.48907,0.92031246,1.8157969,0.0038906252
2014-02-15,400.5125,0.775,1.816875,0.0036250001
